stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code
2872,P00890,Avda. do Aeroporto  491,Parada,42.232066,-8.653843,,,,,Europe/Madrid,1,
3871,P0014250,Avda. do Aeroporto  463,Parada,42.234915,-8.658983,,,,,Europe/Madrid,1,
2870,P00870,Avda. do Aeroporto  447,Parada,42.235431,-8.661979,,,,,Europe/Madrid,1,
2868,P00850,Avda. do Aeroporto  423,Parada,42.236302,-8.665792,,,,,Europe/Madrid,1,
2865,P00820,Avda. do Aeroporto  377,Parada,42.234767,-8.671305,,,,,Europe/Madrid,1,
2862,P00790,Avda. do Aeroporto  325,Parada,42.237427,-8.675474,,,,,Europe/Madrid,1,
2860,P00770,Avda. do Aeroporto  273,Parada,42.238940,-8.681422,,,,,Europe/Madrid,1,
2855,P00720,Avda. do Aeroporto  215,Parada,42.235739,-8.684254,,,,,Europe/Madrid,1,
2857,P00740,Avda. do Aeroporto  181,Parada,42.233561,-8.686938,,,,,Europe/Madrid,1,
2880,P00970,Avda. do Aeroporto  91,Parada,42.232787,-8.693473,,,,,Europe/Madrid,1,
5552,PA20219,Avda. do Aeroporto (fronte 90),Parada,42.234831,-8.695444,,,,,Europe/Madrid,1,
2867,P00840,Avda. do Aeroporto  43,Parada,42.234904,-8.699246,,,,,Europe/Madrid,1,
3371,P005800,Rúa de Jenaro de la Fuente  29,Parada,42.232202,-8.703792,,,,,Europe/Madrid,1,
3374,P005830,Rúa de Jenaro de la Fuente  11,Parada,42.232387,-8.705611,,,,,Europe/Madrid,1,
2819,P00380,Rúa de Aragón  221,Parada,42.242091,-8.698668,,,,,Europe/Madrid,1,
2817,P00360,Rúa de Aragón  193,Parada,42.240132,-8.700947,,,,,Europe/Madrid,1,
2823,P00420,Rúa de Aragón  147,Parada,42.238092,-8.701156,,,,,Europe/Madrid,1,
2821,P00400,Rúa de Aragón  91,Parada,42.235598,-8.701427,,,,,Europe/Madrid,1,
4124,P0020052,Rúa de Aragón  21,Parada,42.232748,-8.702540,,,,,Europe/Madrid,1,
5507,PA20192,Rúa de Colón  26,Parada,42.237169,-8.720374,,,,,Europe/Madrid,1,
3703,P008900,Rúa de Venezuela  45,Parada,42.232243,-8.718524,,,,,Europe/Madrid,1,
3702,P008890,Rúa de Venezuela  21,Parada,42.233284,-8.721379,,,,,Europe/Madrid,1,
3497,P006960,Avda. das Camelias s/n ( Praza do Rei),Parada,42.235056,-8.726758,,,,,Europe/Madrid,1,
4151,P0020079,Avda. das Camelias  8,Parada,42.233413,-8.729045,,,,,Europe/Madrid,1,
3065,P002800,Avda. das Camelias  46,Parada,42.230292,-8.730279,,,,,Europe/Madrid,1,
3066,P002810,Avda. das Camelias  80,Parada,42.227602,-8.730236,,,,,Europe/Madrid,1,
3787,P0014166,Avda. das Camelias  114,Parada,42.225143,-8.729708,,,,,Europe/Madrid,1,
3488,P006880,Praza do Cristo da Vitoria,Parada,42.215576,-8.748886,,,,,Europe/Madrid,1,
3789,P0014168,Avda. das Camelias  113,Parada,42.224928,-8.729632,,,,,Europe/Madrid,1,
3067,P002820,Avda. das Camelias (Praza 8 de Marzo),Parada,42.227404,-8.729949,,,,,Europe/Madrid,1,
3064,P002790,Avda. das Camelias  37,Parada,42.230566,-8.730087,,,,,Europe/Madrid,1,
4150,P0020078,Avda. das Camelias  3,Parada,42.233341,-8.728967,,,,,Europe/Madrid,1,
5499,PA20190,Avda. das Camelias (fronte Praza do Rei),Parada,42.234906,-8.726621,,,,,Europe/Madrid,1,
2820,P00390,Rúa de Aragón  26,Parada,42.233174,-8.702380,,,,,Europe/Madrid,1,
2822,P00410,Rúa de Aragón  82,Parada,42.235524,-8.701248,,,,,Europe/Madrid,1,
2815,P00340,Rúa de Aragón  116,Parada,42.238036,-8.700921,,,,,Europe/Madrid,1,
2816,P00350,Rúa de Aragón  162,Parada,42.240489,-8.700358,,,,,Europe/Madrid,1,
2818,P00370,Rúa de Aragón  212,Parada,42.242101,-8.698395,,,,,Europe/Madrid,1,
3415,P006210,Avda. de E. Martínez Garrido  16,Parada,42.229260,-8.699964,,,,,Europe/Madrid,1,
3763,P0014140,Avda. de E. Martínez Garrido  30,Parada,42.228211,-8.699999,,,,,Europe/Madrid,1,
3419,P006250,Avda. de E. Martínez Garrido  80,Parada,42.226675,-8.702581,,,,,Europe/Madrid,1,
5372,PA20136,Avda. de E. Martínez Garrido  98,Parada,42.225765,-8.704500,,,,,Europe/Madrid,1,
3801,P0014180,Avda. de E. Martínez Garrido  108,Parada,42.224749,-8.707321,,,,,Europe/Madrid,1,
3366,P005750,Avda. do Alcalde Gregorio Espino  79,Parada,42.225785,-8.708786,,,,,Europe/Madrid,1,
3365,P005740,Avda. do Alcalde Gregorio Espino  57,Parada,42.227832,-8.707855,,,,,Europe/Madrid,1,
3363,P005720,Avda. do Alcalde Gregorio Espino  33,Parada,42.230135,-8.706993,,,,,Europe/Madrid,1,
3745,P0014122,Avda. do Alcalde Gregorio Espino  9,Parada,42.231584,-8.706969,,,,,Europe/Madrid,1,
4862,PA20116,Estrada da Coutada-Beade  2,Parada,42.192037,-8.705737,,,,,Europe/Madrid,1,
3183,P003930,Estrada da Coutada  12,Parada,42.192878,-8.703506,,,,,Europe/Madrid,1,
3736,P0014113,Estrada da Coutada  20,Parada,42.193459,-8.702066,,,,,Europe/Madrid,1,
3178,P003880,Estrada da Coutada  44,Parada,42.194830,-8.699040,,,,,Europe/Madrid,1,
3181,P003910,Estrada da Coutada  68,Parada,42.195404,-8.695795,,,,,Europe/Madrid,1,
3161,P003710,Estrada de Bembrive  363,Parada,42.193846,-8.692005,,,,,Europe/Madrid,1,
3162,P003720,Estrada de Bembrive  341,Parada,42.194899,-8.689214,,,,,Europe/Madrid,1,
3154,P003640,Estrada de Bembrive  315,Parada,42.197359,-8.688113,,,,,Europe/Madrid,1,
3163,P003730,Estrada de Bembrive  301,Parada,42.199203,-8.688880,,,,,Europe/Madrid,1,
4038,P0014419,Estrada de Bembrive (cruce Camiño dos Rapadouros),Parada,42.201139,-8.688585,,,,,Europe/Madrid,1,
3153,P003630,Estrada de Bembrive  269,Parada,42.202744,-8.684444,,,,,Europe/Madrid,1,
3734,P0014111,Estrada de Bembrive (Centro Saúde),Parada,42.204263,-8.684802,,,,,Europe/Madrid,1,
3151,P003610,Estrada de Bembrive  237,Parada,42.204446,-8.688090,,,,,Europe/Madrid,1,
3149,P003590,Estrada de Bembrive  195,Parada,42.204458,-8.690766,,,,,Europe/Madrid,1,
3774,P0014153,Estrada de Bembrive  173,Parada,42.205357,-8.692496,,,,,Europe/Madrid,1,
3124,P003370,Estrada de Bembrive (cruce Rúa Eifonso),Parada,42.205676,-8.693112,,,,,Europe/Madrid,1,
3145,P003570,Estrada de Bembrive  109,Parada,42.209577,-8.695580,,,,,Europe/Madrid,1,
3159,P003690,Estrada de Bembrive  73,Parada,42.210947,-8.696275,,,,,Europe/Madrid,1,
3156,P003660,Estrada de Bembrive  39,Parada,42.212228,-8.697029,,,,,Europe/Madrid,1,
2791,P00110,Avda. do Alcalde Lavadores  171,Parada,42.215075,-8.696738,,,,,Europe/Madrid,1,
2790,P00100,Avda. do Alcalde Lavadores  125,Parada,42.219009,-8.696069,,,,,Europe/Madrid,1,
2796,P00160,Avda. do Alcalde Lavadores  67,Parada,42.222830,-8.697231,,,,,Europe/Madrid,1,
2794,P00140,Avda. do Alcalde Lavadores  29,Parada,42.223445,-8.700802,,,,,Europe/Madrid,1,
3094,P003070,Rúa da Ceboleira  49,Parada,42.224816,-8.701566,,,,,Europe/Madrid,1,
3762,P0014139,Avda. de E. Martínez Garrido  27,Parada,42.227493,-8.700413,,,,,Europe/Madrid,1,
3414,P006200,Avda. de E. Martínez Garrido  11,Parada,42.229298,-8.699760,,,,,Europe/Madrid,1,
2824,P00430,Rúa do Areal (Aduana),Parada,42.239342,-8.720234,,,,,Europe/Madrid,1,
2895,P001120,Avda. de Beiramar (fronte Casa do Mar),Parada,42.234167,-8.733331,,,,,Europe/Madrid,1,
2896,P001130,Avda. de Beiramar (Peiraos auxiliares),Parada,42.231239,-8.735255,,,,,Europe/Madrid,1,
2899,P001160,Avda. de Beiramar (Sto. Domingo),Parada,42.225760,-8.743240,,,,,Europe/Madrid,1,
2897,P001140,Avda. de Beiramar (Freire),Parada,42.225068,-8.747746,,,,,Europe/Madrid,1,
3037,P002540,Bouzas (Rotonda de Las Anclas),Parada,42.225132,-8.751597,,,,,Europe/Madrid,1,
3788,P0014167,Beiramar - Pescadores,Parada,42.225279,-8.751909,,,,,Europe/Madrid,1,
3949,P0014329,Citroën (Puerta Principal),Parada,42.210124,-8.741140,,,,,Europe/Madrid,1,
3948,P0014328,Citroën - PSA,Parada,42.208988,-8.746152,,,,,Europe/Madrid,1,
3164,P003740,Rúa de Canido (Igrexa),Parada,42.197432,-8.790145,,,,,Europe/Madrid,1,
3171,P003810,Rúa de Canido  55,Parada,42.200106,-8.785121,,,,,Europe/Madrid,1,
3169,P003790,Rúa de Canido  15,Parada,42.201899,-8.781707,,,,,Europe/Madrid,1,
3982,P0014362,Avda. de Samil  101,Parada,42.202938,-8.776830,,,,,Europe/Madrid,1,
3002,P002190,Avda. de Samil  81,Parada,42.205148,-8.776745,,,,,Europe/Madrid,1,
3001,P002180,Avda. de Samil  67,Parada,42.206810,-8.776207,,,,,Europe/Madrid,1,
3000,P002170,Avda. de Samil  35,Parada,42.210171,-8.774585,,,,,Europe/Madrid,1,
2975,P001920,Avda. de Europa  101,Parada,42.211066,-8.772954,,,,,Europe/Madrid,1,
2973,P001900,Avda. de Europa (cruce Rúa do Bravo),Parada,42.211855,-8.766755,,,,,Europe/Madrid,1,
2972,P001890,Avda. de Europa  23,Parada,42.215914,-8.759905,,,,,Europe/Madrid,1,
2971,P001880,Avda. de Europa (cruce Rúa das Teixugueiras),Parada,42.216688,-8.756794,,,,,Europe/Madrid,1,
4011,P0014392,Rúa da Pedra Seixa (Colexio),Parada,42.209459,-8.760561,,,,,Europe/Madrid,1,
3752,P0014129,Camiño do Caramuxo  11,Parada,42.207230,-8.752592,,,,,Europe/Madrid,1,
3324,P005340,Avda. da Florida  197,Parada,42.208621,-8.749572,,,,,Europe/Madrid,1,
3784,P0014163,Avda. da Florida (fronte 82),Parada,42.211442,-8.746227,,,,,Europe/Madrid,1,
3322,P005320,Avda. da Florida  145,Parada,42.213244,-8.743658,,,,,Europe/Madrid,1,
3320,P005300,Avda. da Florida  117,Parada,42.214827,-8.741319,,,,,Europe/Madrid,1,
3327,P005370,Avda. da Florida  69,Parada,42.216929,-8.738268,,,,,Europe/Madrid,1,
3922,P0014301,Avda. da Florida  47,Parada,42.218257,-8.736329,,,,,Europe/Madrid,1,
3323,P005330,Avda. da Florida  3,Parada,42.220228,-8.733426,,,,,Europe/Madrid,1,
2906,P001230,Avda. de Buenos Aires  49,Parada,42.247252,-8.693123,,,,,Europe/Madrid,1,
3750,P0014127,Avda. de Buenos Aires  13,Parada,42.249307,-8.695180,,,,,Europe/Madrid,1,
4096,P0020024,Rúa das Teixugueiras  34,Parada,42.207634,-8.758921,,,,,Europe/Madrid,1,
4097,P0020025,Rúa das Teixugueiras  38,Parada,42.206553,-8.760122,,,,,Europe/Madrid,1,
4163,P0020091,Camiño da Miragaia  11-13,Parada,42.238165,-8.711213,,,,,Europe/Madrid,1,
4129,P0020057,Estación Ferrocarril Guixar,Parada,42.238844,-8.713009,,,,,Europe/Madrid,1,
4130,P0020058,Rúa do Canceleiro  6,Parada,42.238435,-8.714414,,,,,Europe/Madrid,1,
3079,P002930,Rúa de Cantabria  58,Parada,42.235378,-8.695695,,,,,Europe/Madrid,1,
3073,P002870,Rúa de Cantabria (Compañía Suministradora de Auga),Parada,42.237397,-8.694169,,,,,Europe/Madrid,1,
3074,P002880,Rúa de Cantabria  148,Parada,42.239332,-8.692984,,,,,Europe/Madrid,1,
3077,P002910,Rúa de Cantabria  212,Parada,42.241656,-8.692828,,,,,Europe/Madrid,1,
3473,P006740,Rúa da Vista do Mar  95,Parada,42.242957,-8.691168,,,,,Europe/Madrid,1,
4004,P0014385,Rúa da Vista do Mar  45,Parada,42.240713,-8.691942,,,,,Europe/Madrid,1,
4005,P0014386,Rúa da Vista do Mar (Embalse),Parada,42.238020,-8.691544,,,,,Europe/Madrid,1,
4006,P0014387,Rúa da Vista do Mar  1,Parada,42.237167,-8.693244,,,,,Europe/Madrid,1,
3078,P002920,Rúa de Cantabria  45,Parada,42.235852,-8.695592,,,,,Europe/Madrid,1,
3370,P005790,Hospital do Meixoeiro,Parada,42.214534,-8.684756,,,,,Europe/Madrid,1,
3186,P003960,Baixada do Castelo,Parada,42.213985,-8.682161,,,,,Europe/Madrid,1,
3187,P003970,Estrada Vella de Madrid  190,Parada,42.215872,-8.679765,,,,,Europe/Madrid,1,
2840,P00572,Estrada de Madrid  210,Parada,42.214059,-8.672947,,,,,Europe/Madrid,1,
3912,P0014291,Avda. da Ponte (Vigo Memorial),Parada,42.209935,-8.671465,,,,,Europe/Madrid,1,
5384,PA20141,Avda. da Ponte (fronte Vigo Memorial),Parada,42.210579,-8.671171,,,,,Europe/Madrid,1,
3350,P005590,Avda. da Ponte (Grupo S. Gorxal),Parada,42.213057,-8.670479,,,,,Europe/Madrid,1,
4014,P0014395,Estrada de Madrid  217,Parada,42.215601,-8.675478,,,,,Europe/Madrid,1,
3761,P0014138,Estrada de Madrid (Campo de Fútbol),Parada,42.216459,-8.678592,,,,,Europe/Madrid,1,
3271,P004810,Estrada Vella de Madrid  177,Parada,42.218276,-8.679588,,,,,Europe/Madrid,1,
3925,P0014304,Estrada Vella de Madrid  145,Parada,42.221314,-8.681944,,,,,Europe/Madrid,1,
3269,P004790,Estrada Vella de Madrid  123,Parada,42.220436,-8.683691,,,,,Europe/Madrid,1,
4167,P0020095,Estrada Vella de Madrid  107A,Parada,42.219212,-8.685836,,,,,Europe/Madrid,1,
3273,P004830,Estrada Vella de Madrid  81,Parada,42.218720,-8.690013,,,,,Europe/Madrid,1,
3272,P004820,Estrada Vella de Madrid  31,Parada,42.216688,-8.693918,,,,,Europe/Madrid,1,
3923,P0014302,Estrada Vella de Madrid  7,Parada,42.214542,-8.696432,,,,,Europe/Madrid,1,
2976,P001930,Estrada de Madrid (fronte Seminario),Parada,42.214749,-8.698979,,,,,Europe/Madrid,1,
2984,P002010,Avda. de Madrid  195,Parada,42.218213,-8.703163,,,,,Europe/Madrid,1,
2983,P002000,Avda. de Madrid  133,Parada,42.220728,-8.706123,,,,,Europe/Madrid,1,
2980,P001970,Avda. de Madrid  57,Parada,42.223966,-8.710062,,,,,Europe/Madrid,1,
2987,P002040,Avda. de Madrid (trasera Colexio Hogar),Parada,42.226836,-8.715823,,,,,Europe/Madrid,1,
3495,P006950,Praza de España (cruce Rúa de Pizarro),Parada,42.229280,-8.719124,,,,,Europe/Madrid,1,
5522,PA20203,Avda. da Gran Vía  47,Parada,42.230881,-8.718398,,,,,Europe/Madrid,1,
4069,PA15001,Rúa Regueiro do Forno (Vial C) Centro de Servicios,Parada,42.176755,-8.708413,,,,,Europe/Madrid,1,
3628,P008180,Estrada da Garrida  291,Parada,42.173993,-8.703297,,,,,Europe/Madrid,1,
3830,P0014209,Estrada da Garrida  263,Parada,42.173334,-8.705440,,,,,Europe/Madrid,1,
3200,P004100,Estrada da Garrida  199,Parada,42.169786,-8.708967,,,,,Europe/Madrid,1,
3724,P0014101,Estrada da Garrida  165,Parada,42.168009,-8.710415,,,,,Europe/Madrid,1,
3204,P004140,Estrada da Garrida (frente 80),Parada,42.166209,-8.711993,,,,,Europe/Madrid,1,
3203,P004130,Estrada da Garrida  83,Parada,42.165612,-8.714589,,,,,Europe/Madrid,1,
3929,P0014308,Camiño do Pinal  6,Parada,42.163286,-8.716708,,,,,Europe/Madrid,1,
3930,P0014309,Camiño do Pinal  28,Parada,42.161067,-8.716469,,,,,Europe/Madrid,1,
3931,P0014310,Camiño do Pinal (fronte 57),Parada,42.159564,-8.718296,,,,,Europe/Madrid,1,
5434,PA20159,Estrada de Valadares  571,Parada,42.160348,-8.718706,,,,,Europe/Madrid,1,
3932,P0014311,Estrada de Valadares  505,Parada,42.162720,-8.718901,,,,,Europe/Madrid,1,
2798,P00180,Estrada de Valadares  451,Parada,42.166145,-8.720162,,,,,Europe/Madrid,1,
3367,P005760,Estrada de Valadares  377,Parada,42.169295,-8.723250,,,,,Europe/Madrid,1,
3252,P004620,Estrada de Valadares  329,Parada,42.172330,-8.723766,,,,,Europe/Madrid,1,
3246,P004560,Estrada de Valadares  233,Parada,42.177018,-8.721520,,,,,Europe/Madrid,1,
3249,P004590,Estrada de Valadares  173,Parada,42.180671,-8.721534,,,,,Europe/Madrid,1,
3256,P004660,Estrada de Valadares  99,Parada,42.183998,-8.723857,,,,,Europe/Madrid,1,
3254,P004640,Estrada de Valadares (cruce Camiño do Canizo),Parada,42.186599,-8.719620,,,,,Europe/Madrid,1,
3034,P002510,Avda. de Castrelos  439,Parada,42.191324,-8.721050,,,,,Europe/Madrid,1,
2930,P001470,Avda. de Castrelos  399,Parada,42.194997,-8.720972,,,,,Europe/Madrid,1,
2927,P001440,Avda. de Castrelos  339,Parada,42.198480,-8.723828,,,,,Europe/Madrid,1,
2925,P001420,Avda. de Castrelos  297,Parada,42.201440,-8.726410,,,,,Europe/Madrid,1,
2921,P001380,Avda. de Castrelos  179,Parada,42.205336,-8.730079,,,,,Europe/Madrid,1,
2918,P001350,Avda. de Castrelos  121,Parada,42.208026,-8.731210,,,,,Europe/Madrid,1,
2932,P001490,Avda. de Castrelos  67,Parada,42.210613,-8.732058,,,,,Europe/Madrid,1,
4051,P0014894,Avda. do Alcalde Portanet  8,Parada,42.211737,-8.733338,,,,,Europe/Madrid,1,
2849,P00660,Avda. do Alcalde Portanet  34,Parada,42.211495,-8.736022,,,,,Europe/Madrid,1,
3330,P005400,Avda. do Fragoso  95,Parada,42.213518,-8.737720,,,,,Europe/Madrid,1,
3336,P005460,Avda. do Fragoso  71,Parada,42.215301,-8.736123,,,,,Europe/Madrid,1,
3334,P005440,Avda. do Fragoso  47,Parada,42.217289,-8.734544,,,,,Europe/Madrid,1,
4830,PA20103,Avda. do Fragoso  21,Parada,42.218947,-8.733670,,,,,Europe/Madrid,1,
3332,P005420,Avda. do Fragoso  3,Parada,42.220297,-8.732925,,,,,Europe/Madrid,1,
3130,P003420,Avda. de Castrelos (Cemiterio de Pereiró),Parada,42.208071,-8.731366,,,,,Europe/Madrid,1,
2926,P001430,Avda. de Castrelos  318,Parada,42.203408,-8.728818,,,,,Europe/Madrid,1,
2928,P001450,Avda. de Castrelos  366,Parada,42.201045,-8.726112,,,,,Europe/Madrid,1,
2929,P001460,Avda. de Castrelos  396,Parada,42.198868,-8.724605,,,,,Europe/Madrid,1,
3089,P003030,Avda. de Castrelos  458,Parada,42.194703,-8.721025,,,,,Europe/Madrid,1,
5451,PA20173,Avda. de Castrelos  502,Parada,42.192504,-8.721215,,,,,Europe/Madrid,1,
2931,P001480,Avda. de Castrelos  526,Parada,42.190157,-8.721090,,,,,Europe/Madrid,1,
3255,P004650,Estrada de Valadares  48,Parada,42.186641,-8.719853,,,,,Europe/Madrid,1,
3247,P004570,Estrada de Valadares  100,Parada,42.183988,-8.724155,,,,,Europe/Madrid,1,
3248,P004580,Estrada de Valadares  146,Parada,42.180249,-8.721850,,,,,Europe/Madrid,1,
3250,P004600,Estrada de Valadares  212,Parada,42.176419,-8.721978,,,,,Europe/Madrid,1,
3251,P004610,Estrada de Valadares  262,Parada,42.172481,-8.723906,,,,,Europe/Madrid,1,
3368,P005770,Estrada de Valadares  310,Parada,42.169111,-8.723904,,,,,Europe/Madrid,1,
3253,P004630,Estrada de Valadares  406,Parada,42.165722,-8.720146,,,,,Europe/Madrid,1,
3829,P0014208,Estrada de Valadares  452,Parada,42.162237,-8.718855,,,,,Europe/Madrid,1,
5435,PA20160,Estrada de Valadares  522,Parada,42.160067,-8.718938,,,,,Europe/Madrid,1,
3840,P0014219,Camiño do Pinal  59,Parada,42.159501,-8.718247,,,,,Europe/Madrid,1,
3828,P0014207,Camiño do Pinal  19,Parada,42.161212,-8.716377,,,,,Europe/Madrid,1,
3843,P0014222,Camiño do Pinal  5,Parada,42.162960,-8.716541,,,,,Europe/Madrid,1,
3196,P004060,Estrada da Gándara  7,Parada,42.164326,-8.716893,,,,,Europe/Madrid,1,
3201,P004110,Estrada da Garrida  40,Parada,42.165332,-8.714863,,,,,Europe/Madrid,1,
3202,P004120,Estrada da Garrida  84,Parada,42.166400,-8.711238,,,,,Europe/Madrid,1,
3725,P0014102,Estrada da Garrida  108,Parada,42.168283,-8.710067,,,,,Europe/Madrid,1,
3199,P004090,Estrada da Garrida  124,Parada,42.170370,-8.708506,,,,,Europe/Madrid,1,
3831,P0014210,Estrada da Garrida (frente 243),Parada,42.173077,-8.705660,,,,,Europe/Madrid,1,
4032,P0014413,Estrada da Garrida (cruce Camiño Fabas),Parada,42.173956,-8.703050,,,,,Europe/Madrid,1,
3832,P0014211,Estrada do Monte Alba  32,Parada,42.165479,-8.721775,,,,,Europe/Madrid,1,
3833,P0014212,Estrada do Monte Alba  54,Parada,42.164694,-8.724473,,,,,Europe/Madrid,1,
3834,P0014213,Estrada do Freixo (Campo Fútbol),Parada,42.169153,-8.729001,,,,,Europe/Madrid,1,
5445,PA20169,Estrada do Freixo (despois 235),Parada,42.173617,-8.730811,,,,,Europe/Madrid,1,
3835,P0014214,Estrada do Freixo  191,Parada,42.175761,-8.734517,,,,,Europe/Madrid,1,
3826,P0014205,Estrada do Freixo (Cemiterio),Parada,42.178409,-8.733199,,,,,Europe/Madrid,1,
3836,P0014215,Estrada do Freixo  90,Parada,42.175592,-8.734478,,,,,Europe/Madrid,1,
5444,PA20168,Estrada do Freixo (despois 118),Parada,42.173596,-8.730919,,,,,Europe/Madrid,1,
3837,P0014216,Estrada do Freixo (fronte Campo Fútbol),Parada,42.169143,-8.729077,,,,,Europe/Madrid,1,
3838,P0014217,Estrada do Monte Alba (frente 54),Parada,42.164571,-8.724561,,,,,Europe/Madrid,1,
3839,P0014218,Estrada do Monte Alba  21,Parada,42.165288,-8.721367,,,,,Europe/Madrid,1,
3331,P005410,Avda. do Fragoso  12,Parada,42.219690,-8.733385,,,,,Europe/Madrid,1,
3335,P005450,Avda. do Fragoso  54,Parada,42.215349,-8.736274,,,,,Europe/Madrid,1,
3337,P005470,Avda. do Fragoso  86,Parada,42.213153,-8.738471,,,,,Europe/Madrid,1,
3874,P0014253,Estrada Clara Campoamor (cruce Rúa do Padrón do Couto),Parada,42.164456,-8.707224,,,,,Europe/Madrid,1,
3175,P003850,Estrada Clara Campoamor (cruce Estrada Marcosende),Parada,42.167934,-8.692759,,,,,Europe/Madrid,1,
3682,P008700,Enxeñeiros (CUVI),Parada,42.167963,-8.688421,,,,,Europe/Madrid,1,
3687,P008740,Telecomunicacións (CUVI),Parada,42.170124,-8.687270,,,,,Europe/Madrid,1,
3684,P008720,Humanidades (CUVI),Parada,42.169679,-8.679105,,,,,Europe/Madrid,1,
4081,P0020009,Estrada Herville  16,Parada,42.154843,-8.673574,,,,,Europe/Madrid,1,
4090,P0020018,Estrada Herville  70,Parada,42.151452,-8.673803,,,,,Europe/Madrid,1,
4091,P0020019,Subida aos Padróns  165,Parada,42.149222,-8.679364,,,,,Europe/Madrid,1,
4092,P0020020,Subida aos Padróns (cruce Parque Forestal),Parada,42.151606,-8.679299,,,,,Europe/Madrid,1,
4982,PA20130,Parque Forestal de Zamáns (Proba Andaina),Parada,42.152788,-8.681903,,,,,Europe/Madrid,1,
4153,P0020081,Subida aos Padróns (cruce Camiño da Chan da Rabicha),Parada,42.151853,-8.684957,,,,,Europe/Madrid,1,
4093,P0020021,Subida aos Padróns (fronte 34),Parada,42.152770,-8.686252,,,,,Europe/Madrid,1,
3721,P009050,Estrada da Igrexa  45,Parada,42.154647,-8.688349,,,,,Europe/Madrid,1,
3101,P003140,Estrada De Zamáns  255,Parada,42.158003,-8.686135,,,,,Europe/Madrid,1,
3407,P006150,Estrada De Zamáns  233,Parada,42.160617,-8.691088,,,,,Europe/Madrid,1,
3620,P008100,Estrada da Gándara  79,Parada,42.160736,-8.709771,,,,,Europe/Madrid,1,
3197,P004070,Estrada da Gándara  55,Parada,42.162255,-8.713741,,,,,Europe/Madrid,1,
3127,P003400,Estrada da Gándara  22,Parada,42.163584,-8.716089,,,,,Europe/Madrid,1,
3198,P004080,Estrada da Gándara  48,Parada,42.162253,-8.714004,,,,,Europe/Madrid,1,
3621,P008110,Estrada da Gándara (Seoane),Parada,42.160670,-8.709878,,,,,Europe/Madrid,1,
3408,P006160,Estrada De Zamáns  150,Parada,42.160636,-8.691451,,,,,Europe/Madrid,1,
3102,P003150,Estrada de Zamáns (cruce Igrexa),Parada,42.157661,-8.685974,,,,,Europe/Madrid,1,
3466,P006670,Estrada da Venda  109,Parada,42.183005,-8.702601,,,,,Europe/Madrid,1,
3282,P004920,Estrada da Venda  49,Parada,42.186610,-8.709938,,,,,Europe/Madrid,1,
3280,P004900,Estrada da Venda  35,Parada,42.188305,-8.711475,,,,,Europe/Madrid,1,
3277,P004870,Estrada da Venda  5,Parada,42.192030,-8.712624,,,,,Europe/Madrid,1,
3714,P008980,Rúa do Seixo  38,Parada,42.197533,-8.713615,,,,,Europe/Madrid,1,
3716,P009000,Rúa do Seixo (Parque),Parada,42.200720,-8.714116,,,,,Europe/Madrid,1,
3469,P006700,Rúa do Portoloureiro  43,Parada,42.204947,-8.715590,,,,,Europe/Madrid,1,
3471,P006720,Rúa do Portoloureiro (fronte 28),Parada,42.207385,-8.718128,,,,,Europe/Madrid,1,
3119,P003320,Rúa da Costa  63,Parada,42.210155,-8.720902,,,,,Europe/Madrid,1,
3803,P0014182,Rúa da Costa  39,Parada,42.211618,-8.721472,,,,,Europe/Madrid,1,
3116,P003290,Rúa da Costa  13,Parada,42.213398,-8.722482,,,,,Europe/Madrid,1,
3630,P008200,Subida da Costa  21,Parada,42.214714,-8.723068,,,,,Europe/Madrid,1,
3631,P008210,Subida da Costa  3,Parada,42.214377,-8.725965,,,,,Europe/Madrid,1,
5452,PA20174,Baixada ao Pontillón S/N,Parada,42.215199,-8.726794,,,,,Europe/Madrid,1,
3092,P003052,Avda. Arquitecto Antonio Palacios (cruce Rúa Ricardo Torres),Parada,42.216967,-8.729814,,,,,Europe/Madrid,1,
3333,P005430,Avda. do Fragoso  36,Parada,42.217382,-8.734670,,,,,Europe/Madrid,1,
3802,P0014181,Camiño da Corredoura (Igrexa),Parada,42.210955,-8.727777,,,,,Europe/Madrid,1,
3632,P008220,Camiño da Corredoura  3,Parada,42.213993,-8.726741,,,,,Europe/Madrid,1,
3629,P008190,Subida da Costa (Colina),Parada,42.214661,-8.722840,,,,,Europe/Madrid,1,
3800,P0014179,Rúa da Costa  4,Parada,42.213261,-8.722563,,,,,Europe/Madrid,1,
3117,P003300,Rúa da Costa  22,Parada,42.211751,-8.721692,,,,,Europe/Madrid,1,
3118,P003310,Rúa da Costa  74,Parada,42.209233,-8.720666,,,,,Europe/Madrid,1,
3467,P006680,Rúa do Portoloureiro  26,Parada,42.207312,-8.718651,,,,,Europe/Madrid,1,
3468,P006690,Rúa do Portoloureiro  52,Parada,42.204960,-8.715696,,,,,Europe/Madrid,1,
3715,P008990,Rúa do Seixo  75,Parada,42.200674,-8.714186,,,,,Europe/Madrid,1,
3713,P008970,Rúa do Seixo  45,Parada,42.197425,-8.713701,,,,,Europe/Madrid,1,
3281,P004910,Estrada da Venda  4,Parada,42.192058,-8.712723,,,,,Europe/Madrid,1,
